area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20103,2017,2,"Leavenworth County, Kansas",2079607,1788424,5272,223,Private,1,2017-04-01,2017.25,707,KS,7.25,122550190,42880299,846440,708,13250,0.05335849056603774
20103,2017,2,"Leavenworth County, Kansas",2079607,1788424,5272,223,Private,2,2017-05-01,2017.3333333333333,721,KS,7.25,122550190,42880299,846440,708,13319,0.054133193182671374
20103,2017,2,"Leavenworth County, Kansas",2079607,1788424,5272,223,Private,3,2017-06-01,2017.4166666666667,720,KS,7.25,122550190,42880299,846440,708,13349,0.05393662446625215
20103,2017,3,"Leavenworth County, Kansas",2291380,1709202,6540,239,Private,1,2017-07-01,2017.5,736,KS,7.25,121675196,24766362,446839,711,13243,0.05557653099750812
20103,2017,3,"Leavenworth County, Kansas",2291380,1709202,6540,239,Private,2,2017-08-01,2017.5833333333333,747,KS,7.25,121675196,24766362,446839,711,13157,0.05677586075853158
20103,2017,3,"Leavenworth County, Kansas",2291380,1709202,6540,239,Private,3,2017-09-01,2017.6666666666667,729,KS,7.25,121675196,24766362,446839,711,13112,0.05559792556436852
20103,2017,4,"Leavenworth County, Kansas",2158439,1320397,4786,224,Private,1,2017-10-01,2017.75,747,KS,7.25,130548301,19715195,340502,770,13151,0.05680176412440119
20103,2017,4,"Leavenworth County, Kansas",2158439,1320397,4786,224,Private,2,2017-11-01,2017.8333333333333,754,KS,7.25,130548301,19715195,340502,770,13065,0.05771144278606965
20103,2017,4,"Leavenworth County, Kansas",2158439,1320397,4786,224,Private,3,2017-12-01,2017.9166666666667,719,KS,7.25,130548301,19715195,340502,770,12913,0.055680322155966855
20209,2017,1,"Wyandotte County, Kansas",8951329,8071479,70174,315,Private,1,2017-01-01,2017,2135,KS,7.25,919295963,708176860,14121862,962,72608,0.029404473336271487
20209,2017,1,"Wyandotte County, Kansas",8951329,8071479,70174,315,Private,2,2017-02-01,2017.0833333333333,2178,KS,7.25,919295963,708176860,14121862,962,73153,0.029773215042445286
20209,2017,1,"Wyandotte County, Kansas",8951329,8071479,70174,315,Private,3,2017-03-01,2017.1666666666667,2240,KS,7.25,919295963,708176860,14121862,962,74660,0.03000267881060809
20209,2017,2,"Wyandotte County, Kansas",9553292,6968622,63878,326,Private,1,2017-04-01,2017.25,2219,KS,7.25,901528422,358569149,4084673,922,74500,0.02978523489932886
20209,2017,2,"Wyandotte County, Kansas",9553292,6968622,63878,326,Private,2,2017-05-01,2017.3333333333333,2273,KS,7.25,901528422,358569149,4084673,922,75567,0.03007926740508423
20209,2017,2,"Wyandotte County, Kansas",9553292,6968622,63878,326,Private,3,2017-06-01,2017.4166666666667,2263,KS,7.25,901528422,358569149,4084673,922,75680,0.029902219873150105
20209,2017,3,"Wyandotte County, Kansas",9629811,6025655,57592,326,Private,1,2017-07-01,2017.5,2262,KS,7.25,885851609,257446449,2503163,885,77037,0.029362514116593325
20209,2017,3,"Wyandotte County, Kansas",9629811,6025655,57592,326,Private,2,2017-08-01,2017.5833333333333,2255,KS,7.25,885851609,257446449,2503163,885,76436,0.029501805431995393
20209,2017,3,"Wyandotte County, Kansas",9629811,6025655,57592,326,Private,3,2017-09-01,2017.6666666666667,2294,KS,7.25,885851609,257446449,2503163,885,77646,0.029544342271334
20209,2017,4,"Wyandotte County, Kansas",9640443,4704896,49625,325,Private,1,2017-10-01,2017.75,2316,KS,7.25,974431028,265856824,2587815,963,77322,0.02995266547683712
20209,2017,4,"Wyandotte County, Kansas",9640443,4704896,49625,325,Private,2,2017-11-01,2017.8333333333333,2271,KS,7.25,974431028,265856824,2587815,963,77879,0.029160620963289204
20209,2017,4,"Wyandotte County, Kansas",9640443,4704896,49625,325,Private,3,2017-12-01,2017.9166666666667,2251,KS,7.25,974431028,265856824,2587815,963,78306,0.028746200801981966
29011,2017,1,"Barton County, Missouri",444818,441148,3509,200,Private,1,2017-01-01,2017,167,MO,7.7,16178781,13958013,124705,547,2273,0.07347118345798505
29011,2017,1,"Barton County, Missouri",444818,441148,3509,200,Private,2,2017-02-01,2017.0833333333333,166,MO,7.7,16178781,13958013,124705,547,2260,0.07345132743362832
29011,2017,1,"Barton County, Missouri",444818,441148,3509,200,Private,3,2017-03-01,2017.1666666666667,181,MO,7.7,16178781,13958013,124705,547,2287,0.07914298207258418
29011,2017,2,"Barton County, Missouri",490719,436268,3313,202,Private,1,2017-04-01,2017.25,184,MO,7.7,16736913,7988864,73640,553,2314,0.07951598962834917
29011,2017,2,"Barton County, Missouri",490719,436268,3313,202,Private,2,2017-05-01,2017.3333333333333,187,MO,7.7,16736913,7988864,73640,553,2329,0.08029197080291971
29011,2017,2,"Barton County, Missouri",490719,436268,3313,202,Private,3,2017-06-01,2017.4166666666667,190,MO,7.7,16736913,7988864,73640,553,2337,0.08130081300813008
29011,2017,3,"Barton County, Missouri",548574,434649,3426,240,Private,1,2017-07-01,2017.5,180,MO,7.7,16343612,4432208,43580,549,2310,0.07792207792207792
29011,2017,3,"Barton County, Missouri",548574,434649,3426,240,Private,2,2017-08-01,2017.5833333333333,175,MO,7.7,16343612,4432208,43580,549,2295,0.07625272331154684
29011,2017,3,"Barton County, Missouri",548574,434649,3426,240,Private,3,2017-09-01,2017.6666666666667,173,MO,7.7,16343612,4432208,43580,549,2266,0.0763459841129744
29011,2017,4,"Barton County, Missouri",502856,317777,2454,227,Private,1,2017-10-01,2017.75,177,MO,7.7,17455203,3204604,36849,586,2310,0.07662337662337662
29011,2017,4,"Barton County, Missouri",502856,317777,2454,227,Private,2,2017-11-01,2017.8333333333333,169,MO,7.7,17455203,3204604,36849,586,2285,0.07396061269146609
29011,2017,4,"Barton County, Missouri",502856,317777,2454,227,Private,3,2017-12-01,2017.9166666666667,166,MO,7.7,17455203,3204604,36849,586,2280,0.07280701754385965
29013,2017,1,"Bates County, Missouri",434958,425707,4071,214,Private,1,2017-01-01,2017,155,MO,7.7,18078100,15245496,176076,550,2524,0.06141045958795563
29013,2017,1,"Bates County, Missouri",434958,425707,4071,214,Private,2,2017-02-01,2017.0833333333333,155,MO,7.7,18078100,15245496,176076,550,2516,0.06160572337042925
29013,2017,1,"Bates County, Missouri",434958,425707,4071,214,Private,3,2017-03-01,2017.1666666666667,159,MO,7.7,18078100,15245496,176076,550,2543,0.06252457727093984
29013,2017,2,"Bates County, Missouri",461618,394240,3673,208,Private,1,2017-04-01,2017.25,166,MO,7.7,18758781,8818847,108493,560,2566,0.0646921278254092
29013,2017,2,"Bates County, Missouri",461618,394240,3673,208,Private,2,2017-05-01,2017.3333333333333,174,MO,7.7,18758781,8818847,108493,560,2594,0.06707787201233616
29013,2017,2,"Bates County, Missouri",461618,394240,3673,208,Private,3,2017-06-01,2017.4166666666667,171,MO,7.7,18758781,8818847,108493,560,2569,0.06656286492798755
29013,2017,3,"Bates County, Missouri",521555,378926,3649,250,Private,1,2017-07-01,2017.5,159,MO,7.7,18920466,5116396,66440,576,2507,0.0634224172317511
29013,2017,3,"Bates County, Missouri",521555,378926,3649,250,Private,2,2017-08-01,2017.5833333333333,160,MO,7.7,18920466,5116396,66440,576,2536,0.06309148264984227
29013,2017,3,"Bates County, Missouri",521555,378926,3649,250,Private,3,2017-09-01,2017.6666666666667,163,MO,7.7,18920466,5116396,66440,576,2531,0.06440142236270249
29013,2017,4,"Bates County, Missouri",439918,266318,2492,206,Private,1,2017-10-01,2017.75,161,MO,7.7,20428087,3925663,54969,617,2570,0.06264591439688716
29013,2017,4,"Bates County, Missouri",439918,266318,2492,206,Private,2,2017-11-01,2017.8333333333333,165,MO,7.7,20428087,3925663,54969,617,2547,0.06478209658421673
29013,2017,4,"Bates County, Missouri",439918,266318,2492,206,Private,3,2017-12-01,2017.9166666666667,167,MO,7.7,20428087,3925663,54969,617,2525,0.06613861386138614
29021,2017,1,"Buchanan County, Missouri",4851524,4732469,30968,239,Private,1,2017-01-01,2017,1551,MO,7.7,442405521,279094761,2967308,835,40726,0.038083779403820656
29021,2017,1,"Buchanan County, Missouri",4851524,4732469,30968,239,Private,2,2017-02-01,2017.0833333333333,1535,MO,7.7,442405521,279094761,2967308,835,40727,0.037689984531146414
29021,2017,1,"Buchanan County, Missouri",4851524,4732469,30968,239,Private,3,2017-03-01,2017.1666666666667,1598,MO,7.7,442405521,279094761,2967308,835,40859,0.03911011037959813
29021,2017,2,"Buchanan County, Missouri",5154019,4339432,34078,245,Private,1,2017-04-01,2017.25,1606,MO,7.7,457101993,108537245,1305633,857,41000,0.03917073170731707
29021,2017,2,"Buchanan County, Missouri",5154019,4339432,34078,245,Private,2,2017-05-01,2017.3333333333333,1636,MO,7.7,457101993,108537245,1305633,857,40951,0.039950184366682136
29021,2017,2,"Buchanan County, Missouri",5154019,4339432,34078,245,Private,3,2017-06-01,2017.4166666666667,1612,MO,7.7,457101993,108537245,1305633,857,41179,0.039146166735471964
29021,2017,3,"Buchanan County, Missouri",5392150,3715872,28644,265,Private,1,2017-07-01,2017.5,1580,MO,7.7,444883285,60687042,742448,837,41001,0.038535645472061654
29021,2017,3,"Buchanan County, Missouri",5392150,3715872,28644,265,Private,2,2017-08-01,2017.5833333333333,1561,MO,7.7,444883285,60687042,742448,837,40870,0.03819427452899437
29021,2017,3,"Buchanan County, Missouri",5392150,3715872,28644,265,Private,3,2017-09-01,2017.6666666666667,1550,MO,7.7,444883285,60687042,742448,837,40811,0.03797995638430815
29021,2017,4,"Buchanan County, Missouri",5133676,2823762,21459,260,Private,1,2017-10-01,2017.75,1550,MO,7.7,476128952,51438985,638326,890,40934,0.037865832804025994
29021,2017,4,"Buchanan County, Missouri",5133676,2823762,21459,260,Private,2,2017-11-01,2017.8333333333333,1506,MO,7.7,476128952,51438985,638326,890,41286,0.036477256212759775
29021,2017,4,"Buchanan County, Missouri",5133676,2823762,21459,260,Private,3,2017-12-01,2017.9166666666667,1498,MO,7.7,476128952,51438985,638326,890,41297,0.0362738213429547
29037,2017,1,"Cass County, Missouri",4044056,3972081,31650,237,Private,1,2017-01-01,2017,1312,MO,7.7,172352091,139363134,1785942,638,20675,0.06345828295042322
29037,2017,1,"Cass County, Missouri",4044056,3972081,31650,237,Private,2,2017-02-01,2017.0833333333333,1297,MO,7.7,172352091,139363134,1785942,638,20703,0.0626479254214365
29037,2017,1,"Cass County, Missouri",4044056,3972081,31650,237,Private,3,2017-03-01,2017.1666666666667,1335,MO,7.7,172352091,139363134,1785942,638,20939,0.06375662639094512
29037,2017,2,"Cass County, Missouri",4566979,3830504,31202,257,Private,1,2017-04-01,2017.25,1345,MO,7.7,175720464,73615334,956323,639,21174,0.06352129970718806
29037,2017,2,"Cass County, Missouri",4566979,3830504,31202,257,Private,2,2017-05-01,2017.3333333333333,1368,MO,7.7,175720464,73615334,956323,639,21366,0.06402695871946082
29037,2017,2,"Cass County, Missouri",4566979,3830504,31202,257,Private,3,2017-06-01,2017.4166666666667,1389,MO,7.7,175720464,73615334,956323,639,20926,0.06637675618847366
29037,2017,3,"Cass County, Missouri",4535134,3025042,25931,264,Private,1,2017-07-01,2017.5,1319,MO,7.7,176778047,41710893,570153,642,21061,0.06262760552680309
29037,2017,3,"Cass County, Missouri",4535134,3025042,25931,264,Private,2,2017-08-01,2017.5833333333333,1346,MO,7.7,176778047,41710893,570153,642,21287,0.06323108000187908
29037,2017,3,"Cass County, Missouri",4535134,3025042,25931,264,Private,3,2017-09-01,2017.6666666666667,1306,MO,7.7,176778047,41710893,570153,642,21225,0.06153121319199058
29037,2017,4,"Cass County, Missouri",4300711,2246595,19384,260,Private,1,2017-10-01,2017.75,1309,MO,7.7,189438283,32609935,485024,691,21220,0.0616870876531574
29037,2017,4,"Cass County, Missouri",4300711,2246595,19384,260,Private,2,2017-11-01,2017.8333333333333,1281,MO,7.7,189438283,32609935,485024,691,21144,0.06058456299659478
29037,2017,4,"Cass County, Missouri",4300711,2246595,19384,260,Private,3,2017-12-01,2017.9166666666667,1233,MO,7.7,189438283,32609935,485024,691,20892,0.059017805858701894
29047,2017,1,"Clay County, Missouri",11881390,11577873,101663,252,Private,1,2017-01-01,2017,3585,MO,7.7,1061037500,701140798,8938429,950,85160,0.042097228745890086
29047,2017,1,"Clay County, Missouri",11881390,11577873,101663,252,Private,2,2017-02-01,2017.0833333333333,3635,MO,7.7,1061037500,701140798,8938429,950,85598,0.042465945466015564
29047,2017,1,"Clay County, Missouri",11881390,11577873,101663,252,Private,3,2017-03-01,2017.1666666666667,3680,MO,7.7,1061037500,701140798,8938429,950,86945,0.04232560814307896
29047,2017,2,"Clay County, Missouri",13040636,10704812,97475,265,Private,1,2017-04-01,2017.25,3755,MO,7.7,1050863465,253825351,3151453,904,88707,0.042330368516577045
29047,2017,2,"Clay County, Missouri",13040636,10704812,97475,265,Private,2,2017-05-01,2017.3333333333333,3784,MO,7.7,1050863465,253825351,3151453,904,88867,0.04258048544454072
29047,2017,2,"Clay County, Missouri",13040636,10704812,97475,265,Private,3,2017-06-01,2017.4166666666667,3826,MO,7.7,1050863465,253825351,3151453,904,90548,0.04225383222158413
29047,2017,3,"Clay County, Missouri",13315785,8918418,81479,276,Private,1,2017-07-01,2017.5,3797,MO,7.7,1006343736,154438550,2084540,859,89992,0.04219263934571962
29047,2017,3,"Clay County, Missouri",13315785,8918418,81479,276,Private,2,2017-08-01,2017.5833333333333,3706,MO,7.7,1006343736,154438550,2084540,859,90359,0.04101417678371828
29047,2017,3,"Clay County, Missouri",13315785,8918418,81479,276,Private,3,2017-09-01,2017.6666666666667,3649,MO,7.7,1006343736,154438550,2084540,859,89902,0.040588640964605904
29047,2017,4,"Clay County, Missouri",13174789,7384376,69311,275,Private,1,2017-10-01,2017.75,3624,MO,7.7,1123369464,128071134,1778188,961,89812,0.040350955328909276
29047,2017,4,"Clay County, Missouri",13174789,7384376,69311,275,Private,2,2017-11-01,2017.8333333333333,3696,MO,7.7,1123369464,128071134,1778188,961,89917,0.0411045742184459
29047,2017,4,"Clay County, Missouri",13174789,7384376,69311,275,Private,3,2017-12-01,2017.9166666666667,3751,MO,7.7,1123369464,128071134,1778188,961,90127,0.04161904867575754
29095,2017,1,"Jackson County, Missouri",42230259,40347651,343703,276,Private,1,2017-01-01,2017,11686,MO,7.7,4257356280,2372751553,29441292,1075,303513,0.03850246941646651
29095,2017,1,"Jackson County, Missouri",42230259,40347651,343703,276,Private,2,2017-02-01,2017.0833333333333,11732,MO,7.7,4257356280,2372751553,29441292,1075,304218,0.03856445049273876
29095,2017,1,"Jackson County, Missouri",42230259,40347651,343703,276,Private,3,2017-03-01,2017.1666666666667,11924,MO,7.7,4257356280,2372751553,29441292,1075,306267,0.03893334900593273
29095,2017,2,"Jackson County, Missouri",45431833,35817032,328992,288,Private,1,2017-04-01,2017.25,11975,MO,7.7,4092917035,816564964,11049654,1009,310763,0.03853418843298591
29095,2017,2,"Jackson County, Missouri",45431833,35817032,328992,288,Private,2,2017-05-01,2017.3333333333333,12130,MO,7.7,4092917035,816564964,11049654,1009,311792,0.03890414122235336
29095,2017,2,"Jackson County, Missouri",45431833,35817032,328992,288,Private,3,2017-06-01,2017.4166666666667,12277,MO,7.7,4092917035,816564964,11049654,1009,313821,0.03912102759216241
29095,2017,3,"Jackson County, Missouri",46413903,29716514,282094,295,Private,1,2017-07-01,2017.5,12202,MO,7.7,4132263360,479631297,6629802,1014,313078,0.03897431311047087
29095,2017,3,"Jackson County, Missouri",46413903,29716514,282094,295,Private,2,2017-08-01,2017.5833333333333,12105,MO,7.7,4132263360,479631297,6629802,1014,314195,0.03852702939257467
29095,2017,3,"Jackson County, Missouri",46413903,29716514,282094,295,Private,3,2017-09-01,2017.6666666666667,12000,MO,7.7,4132263360,479631297,6629802,1014,312804,0.03836268078413319
29095,2017,4,"Jackson County, Missouri",45640666,24106520,234281,293,Private,1,2017-10-01,2017.75,11991,MO,7.7,4543384003,387434765,5701617,1113,314398,0.038139555595137375
29095,2017,4,"Jackson County, Missouri",45640666,24106520,234281,293,Private,2,2017-11-01,2017.8333333333333,11930,MO,7.7,4543384003,387434765,5701617,1113,313405,0.03806576155453806
29095,2017,4,"Jackson County, Missouri",45640666,24106520,234281,293,Private,3,2017-12-01,2017.9166666666667,11997,MO,7.7,4543384003,387434765,5701617,1113,313877,0.03822197867317453
29097,2017,1,"Jasper County, Missouri",7577601,7354859,51793,245,Private,1,2017-01-01,2017,2346,MO,7.7,568939966,355329060,3157887,815,53458,0.043884919001833216
29097,2017,1,"Jasper County, Missouri",7577601,7354859,51793,245,Private,2,2017-02-01,2017.0833333333333,2381,MO,7.7,568939966,355329060,3157887,815,53550,0.04446311858076564
29097,2017,1,"Jasper County, Missouri",7577601,7354859,51793,245,Private,3,2017-03-01,2017.1666666666667,2404,MO,7.7,568939966,355329060,3157887,815,54033,0.044491329372790704
29097,2017,2,"Jasper County, Missouri",8291582,6864244,56808,258,Private,1,2017-04-01,2017.25,2477,MO,7.7,533408418,157227967,1565621,757,54237,0.04566993012150377
29097,2017,2,"Jasper County, Missouri",8291582,6864244,56808,258,Private,2,2017-05-01,2017.3333333333333,2481,MO,7.7,533408418,157227967,1565621,757,54067,0.045887509941369045
29097,2017,2,"Jasper County, Missouri",8291582,6864244,56808,258,Private,3,2017-06-01,2017.4166666666667,2465,MO,7.7,533408418,157227967,1565621,757,54296,0.04539929276558126
29097,2017,3,"Jasper County, Missouri",8343427,5580967,47263,267,Private,1,2017-07-01,2017.5,2386,MO,7.7,544133891,86909239,992193,772,54086,0.044114928077506194
29097,2017,3,"Jasper County, Missouri",8343427,5580967,47263,267,Private,2,2017-08-01,2017.5833333333333,2404,MO,7.7,544133891,86909239,992193,772,54254,0.04431009695137686
29097,2017,3,"Jasper County, Missouri",8343427,5580967,47263,267,Private,3,2017-09-01,2017.6666666666667,2421,MO,7.7,544133891,86909239,992193,772,54277,0.0446045286216998
29097,2017,4,"Jasper County, Missouri",8182930,4294083,37235,263,Private,1,2017-10-01,2017.75,2389,MO,7.7,566291922,71004532,815095,796,54178,0.04409538927239839
29097,2017,4,"Jasper County, Missouri",8182930,4294083,37235,263,Private,2,2017-11-01,2017.8333333333333,2387,MO,7.7,566291922,71004532,815095,796,54829,0.04353535537762863
29097,2017,4,"Jasper County, Missouri",8182930,4294083,37235,263,Private,3,2017-12-01,2017.9166666666667,2394,MO,7.7,566291922,71004532,815095,796,55087,0.04345852923557282
29145,2017,1,"Newton County, Missouri",2090709,2011775,14788,226,Private,1,2017-01-01,2017,697,MO,7.7,122940969,90431572,1057299,676,13900,0.05014388489208633
29145,2017,1,"Newton County, Missouri",2090709,2011775,14788,226,Private,2,2017-02-01,2017.0833333333333,712,MO,7.7,122940969,90431572,1057299,676,13996,0.050871677622177765
