area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
29165,2019,1,"Platte County, Missouri",5370672,5192664,37509,283,Private,1,2019-01-01,2019,1465,MO,8.6,0.75,572237731,332631617,3951720,1025,43112,3.3981258118389315,1,1
29217,2019,1,"Vernon County, Missouri",773758,759607,3910,241,Private,1,2019-01-01,2019,244,MO,8.6,0.75,48535779,36585355,249261,701,5314,4.591644712081295,1,1
20005,2019,1,"Atchison County, Kansas",708189,654814,3217,253,Private,2,2019-02-01,2019.0833333333333,214,KS,7.25,0,65118927,28797550,670364,1072,4647,4.605121583817517,1,0
20011,2019,1,"Bourbon County, Kansas",639459,600506,1867,199,Private,2,2019-02-01,2019.0833333333333,251,KS,7.25,0,47900983,33231761,620524,749,4908,5.114099429502852,1,0
20021,2019,1,"Cherokee County, Kansas",571636,561265,2952,196,Private,2,2019-02-01,2019.0833333333333,222,KS,7.25,0,45447015,36558367,497030,776,4497,4.936624416277518,1,0
20091,2019,1,"Johnson County, Kansas",35874636,33757982,238676,317,Private,2,2019-02-01,2019.0833333333333,8660,KS,7.25,0,4875339440,2850386555,45561905,1190,314438,2.75412004910348,1,0
20103,2019,1,"Leavenworth County, Kansas",2186034,2107263,12878,244,Private,2,2019-02-01,2019.0833333333333,685,KS,7.25,0,119047531,89008974,1583914,741,12299,5.569558500691113,1,0
20209,2019,1,"Wyandotte County, Kansas",9194614,8412680,86284,322,Private,2,2019-02-01,2019.0833333333333,2183,KS,7.25,0,948005397,712068968,13427379,986,73763,2.959478329243659,1,0
29011,2019,1,"Barton County, Missouri",421690,415172,2739,191,Private,2,2019-02-01,2019.0833333333333,168,MO,8.6,0,21632149,15595980,127350,646,2559,6.565064478311841,1,1
29013,2019,1,"Bates County, Missouri",397179,383524,3262,202,Private,2,2019-02-01,2019.0833333333333,148,MO,8.6,0,18395980,14885853,136130,577,2451,6.0383516931864545,1,1
29021,2019,1,"Buchanan County, Missouri",5444840,5233292,31493,276,Private,2,2019-02-01,2019.0833333333333,1511,MO,8.6,0,463297515,277984068,2541114,883,40274,3.751800168843423,1,1
29037,2019,1,"Cass County, Missouri",4275733,4165522,41005,245,Private,2,2019-02-01,2019.0833333333333,1351,MO,8.6,0,184959529,143285367,1617809,661,21471,6.29220809463928,1,1
29047,2019,1,"Clay County, Missouri",12992643,12530644,94708,259,Private,2,2019-02-01,2019.0833333333333,3886,MO,8.6,0,1084560792,680367644,8175584,965,86200,4.508120649651972,1,1
29095,2019,1,"Jackson County, Missouri",42442242,40449805,339405,289,Private,2,2019-02-01,2019.0833333333333,11219,MO,8.6,0,4566451943,2388818751,25509787,1125,310966,3.607789919155149,1,1
29097,2019,1,"Jasper County, Missouri",8831668,8449476,59606,268,Private,2,2019-02-01,2019.0833333333333,2527,MO,8.6,0,536199527,356781598,2961514,801,51410,4.91538611165143,1,1
29145,2019,1,"Newton County, Missouri",2163969,2064121,11800,243,Private,2,2019-02-01,2019.0833333333333,671,MO,8.6,0,178230603,96697272,1004011,777,17555,3.8222728567359727,1,1
29165,2019,1,"Platte County, Missouri",5370672,5192664,37509,283,Private,2,2019-02-01,2019.0833333333333,1456,MO,8.6,0,572237731,332631617,3951720,1025,42989,3.3869129312149617,1,1
29217,2019,1,"Vernon County, Missouri",773758,759607,3910,241,Private,2,2019-02-01,2019.0833333333333,247,MO,8.6,0,48535779,36585355,249261,701,5314,4.648099360180654,1,1
20005,2019,1,"Atchison County, Kansas",708189,654814,3217,253,Private,3,2019-03-01,2019.1666666666667,213,KS,7.25,0,65118927,28797550,670364,1072,4649,4.581630458163046,1,0
20011,2019,1,"Bourbon County, Kansas",639459,600506,1867,199,Private,3,2019-03-01,2019.1666666666667,242,KS,7.25,0,47900983,33231761,620524,749,4915,4.923702950152594,1,0
20021,2019,1,"Cherokee County, Kansas",571636,561265,2952,196,Private,3,2019-03-01,2019.1666666666667,235,KS,7.25,0,45447015,36558367,497030,776,4495,5.228031145717464,1,0
20091,2019,1,"Johnson County, Kansas",35874636,33757982,238676,317,Private,3,2019-03-01,2019.1666666666667,8720,KS,7.25,0,4875339440,2850386555,45561905,1190,314426,2.7733075509022793,1,0
20103,2019,1,"Leavenworth County, Kansas",2186034,2107263,12878,244,Private,3,2019-03-01,2019.1666666666667,692,KS,7.25,0,119047531,89008974,1583914,741,12438,5.563595433349413,1,0
20209,2019,1,"Wyandotte County, Kansas",9194614,8412680,86284,322,Private,3,2019-03-01,2019.1666666666667,2220,KS,7.25,0,948005397,712068968,13427379,986,73993,3.000283810630735,1,0
29011,2019,1,"Barton County, Missouri",421690,415172,2739,191,Private,3,2019-03-01,2019.1666666666667,171,MO,8.6,0,21632149,15595980,127350,646,2552,6.700626959247649,1,1
29013,2019,1,"Bates County, Missouri",397179,383524,3262,202,Private,3,2019-03-01,2019.1666666666667,155,MO,8.6,0,18395980,14885853,136130,577,2466,6.285482562854826,1,1
29021,2019,1,"Buchanan County, Missouri",5444840,5233292,31493,276,Private,3,2019-03-01,2019.1666666666667,1537,MO,8.6,0,463297515,277984068,2541114,883,40417,3.8028552341836357,1,1
29037,2019,1,"Cass County, Missouri",4275733,4165522,41005,245,Private,3,2019-03-01,2019.1666666666667,1352,MO,8.6,0,184959529,143285367,1617809,661,21670,6.23904014766959,1,1
29047,2019,1,"Clay County, Missouri",12992643,12530644,94708,259,Private,3,2019-03-01,2019.1666666666667,3872,MO,8.6,0,1084560792,680367644,8175584,965,86501,4.476248829493301,1,1
29095,2019,1,"Jackson County, Missouri",42442242,40449805,339405,289,Private,3,2019-03-01,2019.1666666666667,11386,MO,8.6,0,4566451943,2388818751,25509787,1125,313094,3.636607536394821,1,1
29097,2019,1,"Jasper County, Missouri",8831668,8449476,59606,268,Private,3,2019-03-01,2019.1666666666667,2571,MO,8.6,0,536199527,356781598,2961514,801,51552,4.98719739292365,1,1
29145,2019,1,"Newton County, Missouri",2163969,2064121,11800,243,Private,3,2019-03-01,2019.1666666666667,699,MO,8.6,0,178230603,96697272,1004011,777,17721,3.9444726595564585,1,1
29165,2019,1,"Platte County, Missouri",5370672,5192664,37509,283,Private,3,2019-03-01,2019.1666666666667,1461,MO,8.6,0,572237731,332631617,3951720,1025,42749,3.417623804065592,1,1
29217,2019,1,"Vernon County, Missouri",773758,759607,3910,241,Private,3,2019-03-01,2019.1666666666667,251,MO,8.6,0,48535779,36585355,249261,701,5341,4.699494476689758,1,1
20005,2019,2,"Atchison County, Kansas",729992,566155,3041,248,Private,1,2019-04-01,2019.25,217,KS,7.25,0,46626027,12226167,215882,786,4565,4.75355969331873,1,0
20011,2019,2,"Bourbon County, Kansas",707596,593978,1851,222,Private,1,2019-04-01,2019.25,253,KS,7.25,0,43720418,17794760,326409,685,5025,5.034825870646766,1,0
20013,2019,2,"Brown County, Kansas",341766,293279,113,250,Private,1,2019-04-01,2019.25,101,KS,7.25,0,40523354,10804252,128402,853,3630,2.7823691460055096,1,0
20021,2019,2,"Cherokee County, Kansas",640096,562988,3193,195,Private,1,2019-04-01,2019.25,248,KS,7.25,0,49286523,16061816,213834,819,4598,5.393649412788169,1,0
20091,2019,2,"Johnson County, Kansas",39527553,29904163,213475,339,Private,1,2019-04-01,2019.25,8685,KS,7.25,0,4686337183,1037511082,16210835,1120,319932,2.7146393608641834,1,0
20103,2019,2,"Leavenworth County, Kansas",2224598,1952646,10742,244,Private,1,2019-04-01,2019.25,673,KS,7.25,0,125050209,44714041,882981,748,12714,5.29337737926695,1,0
20107,2019,2,"Linn County, Kansas",61851,61851,836,147,Private,1,2019-04-01,2019.25,34,KS,7.25,0,16442815,3847392,93787,999,1249,2.722177742193755,1,0
20121,2019,2,"Miami County, Kansas",1111560,977135,2049,250,Private,1,2019-04-01,2019.25,336,KS,7.25,0,60144039,21009302,414119,728,6347,5.293839609264219,1,0
20209,2019,2,"Wyandotte County, Kansas",9975109,7416064,75679,338,Private,1,2019-04-01,2019.25,2232,KS,7.25,0,961587646,346761390,3976945,988,74497,2.9960938024349972,1,0
29011,2019,2,"Barton County, Missouri",498171,441505,2768,212,Private,1,2019-04-01,2019.25,174,MO,8.6,0,22308404,8404479,70710,653,2619,6.643757159221077,1,1
29013,2019,2,"Bates County, Missouri",456332,379147,3171,202,Private,1,2019-04-01,2019.25,169,MO,8.6,0,19525082,7438355,76959,600,2534,6.669297553275453,1,1
29021,2019,2,"Buchanan County, Missouri",5608222,4448908,29009,272,Private,1,2019-04-01,2019.25,1591,MO,8.6,0,467667707,98780845,1043361,875,41100,3.8710462287104628,1,1
29037,2019,2,"Cass County, Missouri",4848170,3929218,40928,267,Private,1,2019-04-01,2019.25,1366,MO,8.6,0,200016496,73078045,898596,689,22215,6.148998424487958,1,1
29047,2019,2,"Clay County, Missouri",14973953,11642558,94644,290,Private,1,2019-04-01,2019.25,3889,MO,8.6,0,1086073939,235369165,2633757,937,88522,4.393258173109509,1,1
29095,2019,2,"Jackson County, Missouri",46696358,34970161,306295,311,Private,1,2019-04-01,2019.25,11408,MO,8.6,0,4488108348,743200288,9033612,1084,316711,3.602022032704895,1,1
29097,2019,2,"Jasper County, Missouri",9378969,7346442,55143,273,Private,1,2019-04-01,2019.25,2615,MO,8.6,0,506880429,137763580,1237138,754,51763,5.0518710275679535,1,1
29145,2019,2,"Newton County, Missouri",2405429,1913746,11720,265,Private,1,2019-04-01,2019.25,689,MO,8.6,0,188390824,41510471,438605,815,17727,3.886726462458397,1,1
29165,2019,2,"Platte County, Missouri",5997648,4623587,35089,307,Private,1,2019-04-01,2019.25,1464,MO,8.6,0,513723975,119249473,1474956,902,43585,3.3589537684983366,1,1
29217,2019,2,"Vernon County, Missouri",915511,725870,3650,280,Private,1,2019-04-01,2019.25,262,MO,8.6,0,50171382,14264481,105422,719,5368,4.8807749627421755,1,1
20005,2019,2,"Atchison County, Kansas",729992,566155,3041,248,Private,2,2019-05-01,2019.3333333333333,231,KS,7.25,0,46626027,12226167,215882,786,4564,5.061349693251533,1,0
20011,2019,2,"Bourbon County, Kansas",707596,593978,1851,222,Private,2,2019-05-01,2019.3333333333333,241,KS,7.25,0,43720418,17794760,326409,685,4884,4.934479934479934,1,0
20013,2019,2,"Brown County, Kansas",341766,293279,113,250,Private,2,2019-05-01,2019.3333333333333,108,KS,7.25,0,40523354,10804252,128402,853,3656,2.954048140043764,1,0
20021,2019,2,"Cherokee County, Kansas",640096,562988,3193,195,Private,2,2019-05-01,2019.3333333333333,255,KS,7.25,0,49286523,16061816,213834,819,4656,5.47680412371134,1,0
20091,2019,2,"Johnson County, Kansas",39527553,29904163,213475,339,Private,2,2019-05-01,2019.3333333333333,8957,KS,7.25,0,4686337183,1037511082,16210835,1120,320764,2.7923956553727973,1,0
20103,2019,2,"Leavenworth County, Kansas",2224598,1952646,10742,244,Private,2,2019-05-01,2019.3333333333333,695,KS,7.25,0,125050209,44714041,882981,748,12920,5.379256965944272,1,0
20107,2019,2,"Linn County, Kansas",61851,61851,836,147,Private,2,2019-05-01,2019.3333333333333,34,KS,7.25,0,16442815,3847392,93787,999,1263,2.6920031670625493,1,0
20121,2019,2,"Miami County, Kansas",1111560,977135,2049,250,Private,2,2019-05-01,2019.3333333333333,333,KS,7.25,0,60144039,21009302,414119,728,6378,5.221072436500471,1,0
20209,2019,2,"Wyandotte County, Kansas",9975109,7416064,75679,338,Private,2,2019-05-01,2019.3333333333333,2276,KS,7.25,0,961587646,346761390,3976945,988,75330,3.021372627107394,1,0
29011,2019,2,"Barton County, Missouri",498171,441505,2768,212,Private,2,2019-05-01,2019.3333333333333,180,MO,8.6,0,22308404,8404479,70710,653,2660,6.7669172932330826,1,1
29013,2019,2,"Bates County, Missouri",456332,379147,3171,202,Private,2,2019-05-01,2019.3333333333333,171,MO,8.6,0,19525082,7438355,76959,600,2490,6.8674698795180715,1,1
29021,2019,2,"Buchanan County, Missouri",5608222,4448908,29009,272,Private,2,2019-05-01,2019.3333333333333,1588,MO,8.6,0,467667707,98780845,1043361,875,40885,3.8840650605356486,1,1
29037,2019,2,"Cass County, Missouri",4848170,3929218,40928,267,Private,2,2019-05-01,2019.3333333333333,1423,MO,8.6,0,200016496,73078045,898596,689,22499,6.324725543357483,1,1
29047,2019,2,"Clay County, Missouri",14973953,11642558,94644,290,Private,2,2019-05-01,2019.3333333333333,3946,MO,8.6,0,1086073939,235369165,2633757,937,89121,4.427688199189865,1,1
29095,2019,2,"Jackson County, Missouri",46696358,34970161,306295,311,Private,2,2019-05-01,2019.3333333333333,11553,MO,8.6,0,4488108348,743200288,9033612,1084,317996,3.6330645668498973,1,1
29097,2019,2,"Jasper County, Missouri",9378969,7346442,55143,273,Private,2,2019-05-01,2019.3333333333333,2642,MO,8.6,0,506880429,137763580,1237138,754,51675,5.112723754233188,1,1
29145,2019,2,"Newton County, Missouri",2405429,1913746,11720,265,Private,2,2019-05-01,2019.3333333333333,700,MO,8.6,0,188390824,41510471,438605,815,17822,3.927729772191673,1,1
29165,2019,2,"Platte County, Missouri",5997648,4623587,35089,307,Private,2,2019-05-01,2019.3333333333333,1508,MO,8.6,0,513723975,119249473,1474956,902,43836,3.4400948991696323,1,1
29217,2019,2,"Vernon County, Missouri",915511,725870,3650,280,Private,2,2019-05-01,2019.3333333333333,247,MO,8.6,0,50171382,14264481,105422,719,5391,4.581710257837137,1,1
20005,2019,2,"Atchison County, Kansas",729992,566155,3041,248,Private,3,2019-06-01,2019.4166666666667,230,KS,7.25,0,46626027,12226167,215882,786,4556,5.04828797190518,1,0
20011,2019,2,"Bourbon County, Kansas",707596,593978,1851,222,Private,3,2019-06-01,2019.4166666666667,242,KS,7.25,0,43720418,17794760,326409,685,4829,5.0113895216400905,1,0
20013,2019,2,"Brown County, Kansas",341766,293279,113,250,Private,3,2019-06-01,2019.4166666666667,107,KS,7.25,0,40523354,10804252,128402,853,3671,2.9147371288477255,1,0
20021,2019,2,"Cherokee County, Kansas",640096,562988,3193,195,Private,3,2019-06-01,2019.4166666666667,254,KS,7.25,0,49286523,16061816,213834,819,4640,5.474137931034482,1,0
20091,2019,2,"Johnson County, Kansas",39527553,29904163,213475,339,Private,3,2019-06-01,2019.4166666666667,9242,KS,7.25,0,4686337183,1037511082,16210835,1120,324843,2.845066693756676,1,0
20103,2019,2,"Leavenworth County, Kansas",2224598,1952646,10742,244,Private,3,2019-06-01,2019.4166666666667,733,KS,7.25,0,125050209,44714041,882981,748,12933,5.6676718472125565,1,0
20107,2019,2,"Linn County, Kansas",61851,61851,836,147,Private,3,2019-06-01,2019.4166666666667,29,KS,7.25,0,16442815,3847392,93787,999,1286,2.2550544323483668,1,0
20121,2019,2,"Miami County, Kansas",1111560,977135,2049,250,Private,3,2019-06-01,2019.4166666666667,357,KS,7.25,0,60144039,21009302,414119,728,6348,5.623818525519849,1,0
20209,2019,2,"Wyandotte County, Kansas",9975109,7416064,75679,338,Private,3,2019-06-01,2019.4166666666667,2312,KS,7.25,0,961587646,346761390,3976945,988,74674,3.0961244877735226,1,0
29011,2019,2,"Barton County, Missouri",498171,441505,2768,212,Private,3,2019-06-01,2019.4166666666667,188,MO,8.6,0,22308404,8404479,70710,653,2606,7.214121258633923,1,1
29013,2019,2,"Bates County, Missouri",456332,379147,3171,202,Private,3,2019-06-01,2019.4166666666667,182,MO,8.6,0,19525082,7438355,76959,600,2491,7.306302689682859,1,1
29021,2019,2,"Buchanan County, Missouri",5608222,4448908,29009,272,Private,3,2019-06-01,2019.4166666666667,1574,MO,8.6,0,467667707,98780845,1043361,875,41311,3.810123211735373,1,1
29037,2019,2,"Cass County, Missouri",4848170,3929218,40928,267,Private,3,2019-06-01,2019.4166666666667,1407,MO,8.6,0,200016496,73078045,898596,689,22271,6.317632796012752,1,1
29047,2019,2,"Clay County, Missouri",14973953,11642558,94644,290,Private,3,2019-06-01,2019.4166666666667,4070,MO,8.6,0,1086073939,235369165,2633757,937,89804,4.532092111709947,1,1
29095,2019,2,"Jackson County, Missouri",46696358,34970161,306295,311,Private,3,2019-06-01,2019.4166666666667,11705,MO,8.6,0,4488108348,743200288,9033612,1084,320634,3.6505797887934532,1,1
29097,2019,2,"Jasper County, Missouri",9378969,7346442,55143,273,Private,3,2019-06-01,2019.4166666666667,2673,MO,8.6,0,506880429,137763580,1237138,754,51693,5.1709128895595144,1,1
29145,2019,2,"Newton County, Missouri",2405429,1913746,11720,265,Private,3,2019-06-01,2019.4166666666667,708,MO,8.6,0,188390824,41510471,438605,815,17806,3.97618780186454,1,1
29165,2019,2,"Platte County, Missouri",5997648,4623587,35089,307,Private,3,2019-06-01,2019.4166666666667,1537,MO,8.6,0,513723975,119249473,1474956,902,43960,3.4963603275705184,1,1
29217,2019,2,"Vernon County, Missouri",915511,725870,3650,280,Private,3,2019-06-01,2019.4166666666667,246,MO,8.6,0,50171382,14264481,105422,719,5333,4.612788299268704,1,1
20005,2019,3,"Atchison County, Kansas",770042,490367,1264,262,Private,1,2019-07-01,2019.5,234,KS,7.25,0,46783706,6746046,104166,774,4622,5.062743401125054,1,0
20011,2019,3,"Bourbon County, Kansas",683165,494235,2119,222,Private,1,2019-07-01,2019.5,234,KS,7.25,0,42066079,7563980,132588,687,4756,4.920100925147183,1,0
20013,2019,3,"Brown County, Kansas",322343,228216,90,239,Private,1,2019-07-01,2019.5,104,KS,7.25,0,39795508,4698878,56415,835,3686,2.821486706456864,1,0
20021,2019,3,"Cherokee County, Kansas",660098,509725,2438,232,Private,1,2019-07-01,2019.5,221,KS,7.25,0,49182266,7699877,98988,806,4724,4.678238780694327,1,0
20091,2019,3,"Johnson County, Kansas",40949191,23251068,183991,338,Private,1,2019-07-01,2019.5,9355,KS,7.25,0,4599765412,636692469,10129909,1090,325913,2.870397928281474,1,0
20103,2019,3,"Leavenworth County, Kansas",2560163,1853561,7243,261,Private,1,2019-07-01,2019.5,751,KS,7.25,0,127778696,25475172,441298,761,12919,5.813143432154192,1,0
20107,2019,3,"Linn County, Kansas",55261,55074,663,177,Private,1,2019-07-01,2019.5,23,KS,7.25,0,15405281,2306896,54854,945,1276,1.8025078369905956,1,0
20121,2019,3,"Miami County, Kansas",1078643,743206,2054,237,Private,1,2019-07-01,2019.5,339,KS,7.25,0,63033266,12678255,253781,761,6305,5.376685170499604,1,0
20209,2019,3,"Wyandotte County, Kansas",10422007,5935312,62708,354,Private,1,2019-07-01,2019.5,2276,KS,7.25,0,938921613,235137855,2273736,962,73440,3.099128540305011,1,0
29011,2019,3,"Barton County, Missouri",551340,421839,2579,224,Private,1,2019-07-01,2019.5,193,MO,8.6,0,21476466,4606000,40053,630,2623,7.357987037743043,1,1
29013,2019,3,"Bates County, Missouri",481600,334263,2797,218,Private,1,2019-07-01,2019.5,167,MO,8.6,0,19239244,4168589,44023,604,2435,6.858316221765914,1,1
29021,2019,3,"Buchanan County, Missouri",6119332,3793528,24497,301,Private,1,2019-07-01,2019.5,1545,MO,8.6,0,485894112,57492844,604634,909,41246,3.745817776269214,1,1
29037,2019,3,"Cass County, Missouri",4984258,3032765,30736,274,Private,1,2019-07-01,2019.5,1403,MO,8.6,0,203614695,41035795,533320,703,21910,6.403468735737107,1,1
29047,2019,3,"Clay County, Missouri",15932580,9413448,70584,305,Private,1,2019-07-01,2019.5,4048,MO,8.6,0,1063426848,143474150,1649966,915,89576,4.519067607394838,1,1
29095,2019,3,"Jackson County, Missouri",48167947,26772125,237218,314,Private,1,2019-07-01,2019.5,11862,MO,8.6,0,4432007292,450942320,5666914,1067,320496,3.701138235734611,1,1
29097,2019,3,"Jasper County, Missouri",9852413,5978306,43092,289,Private,1,2019-07-01,2019.5,2588,MO,8.6,0,515170426,71391737,690892,763,51738,5.002126096872705,1,1
29145,2019,3,"Newton County, Missouri",2425314,1555190,9051,264,Private,1,2019-07-01,2019.5,702,MO,8.6,0,181515688,22796479,240962,787,17673,3.9721609234425395,1,1
29165,2019,3,"Platte County, Missouri",6373103,3743287,27632,322,Private,1,2019-07-01,2019.5,1541,MO,8.6,0,509232927,68045842,823985,898,43432,3.5480751519616875,1,1
29217,2019,3,"Vernon County, Missouri",879593,530592,2818,280,Private,1,2019-07-01,2019.5,246,MO,8.6,0,47609265,6938662,56077,694,5283,4.656445201590006,1,1
20005,2019,3,"Atchison County, Kansas",770042,490367,1264,262,Private,2,2019-08-01,2019.5833333333333,221,KS,7.25,0,46783706,6746046,104166,774,4682,4.720205040580948,1,0
20011,2019,3,"Bourbon County, Kansas",683165,494235,2119,222,Private,2,2019-08-01,2019.5833333333333,233,KS,7.25,0,42066079,7563980,132588,687,4713,4.943772544027159,1,0
20013,2019,3,"Brown County, Kansas",322343,228216,90,239,Private,2,2019-08-01,2019.5833333333333,104,KS,7.25,0,39795508,4698878,56415,835,3679,2.8268551236749118,1,0
